"Freddie Freeman_ATL","Mookie Betts_BOS","Aaron Judge_NYY","Nelson Cruz_SEA","Josh Donaldson_TOR","Gary Sanchez_NYY","Jean Segura_SEA","Brett Gardner_NYY","Robinson Cano_SEA","Matt Kemp_ATL","Corey Seager_LAD","Jose Bautista_TOR","Jose Abreu_CWS","Cody Bellinger_LAD","Giancarlo Stanton_MIA","Kevin Pillar_TOR","Starlin Castro_NYY","Andrew Benintendi_BOS","Lorenzo Cain_KC","Yonder Alonso_OAK","Xander Bogaerts_BOS","Kyle Seager_SEA","Troy Tulowitzki_TOR","Matt Holliday_NYY","Hanley Ramirez_BOS","Kendrys Morales_TOR","Ender Inciarte_ATL","Chris Carter_NYY","Khris Davis_OAK","Todd Frazier_CWS","Adrian Gonzalez_LAD","Marcell Ozuna_MIA","Christian Yelich_MIA","Nick Markakis_ATL","Jacoby Ellsbury_NYY","Aaron Hicks_NYY","Eric Hosmer_KC","Ben Gamel_SEA","Mitch Haniger_SEA","Justin Bour_MIA","Justin Turner_LAD","Logan Forsythe_LAD","Russell Martin_TOR","Justin Smoak_TOR","Dustin Pedroia_BOS","Avisail Garcia_CWS","Yasmani Grandal_LAD","Yasiel Puig_LAD","Devon Travis_TOR","Adonis Garcia_ATL","Brandon Moss_KC","Mike Moustakas_KC","Salvador Perez_KC","Jorge Soler_KC","Matt Joyce_OAK","Jackie Bradley_BOS","Ryon Healy_OAK","Rajai Davis_OAK","Danny Valencia_SEA","Chris Taylor_LAD","Dee Gordon_MIA","Joc Pederson_LAD","Steve Pearce_TOR","Whit Merrifield_KC","Didi Gregorius_NYY","Jed Lowrie_OAK","Marcus Semien_OAK","Trevor Plouffe_OAK","Mitch Moreland_BOS","Jarrod Dyson_SEA","Melky Cabrera_CWS","Taylor Motter_SEA","Franklin Gutierrez_LAD","JT Realmuto_MIA","Brandon Phillips_ATL","Chase Headley_NYY","Tim Anderson_CWS","Leonys Martin_SEA","Tyler Flowers_ATL","Paulo Orlando_KC","Billy Burns_KC","Cheslor Cuthbert_KC","Leury Garcia_CWS","Martin Prado_MIA","Chase Utley_LAD","Dansby Swanson_ATL","Jorge Bonifacio_KC","Greg Bird_NYY","Stephen Vogt_OAK","Pablo Sandoval_BOS","Trayce Thompson_LAD","Ezequiel Carrera_TOR","Darwin Barney_TOR","Jace Peterson_ATL","Alex Gordon_KC","Rob Refsnyder_NYY","Mark Canha_OAK","Mike Zunino_SEA","Tyler Saladino_CWS","Matt Davidson_CWS","Derek Dietrich_MIA","Andrew Toles_LAD","Austin Barnes_LAD","Ryan Goins_TOR","Dalton Pompey_TOR","Rowdy Tellez_TOR","Ryan O'Hearn_KC","Josh Phegley_OAK","Brock Holt_BOS","Charlie Tilson_CWS","Guillermo Heredia_SEA","Scott Van Slyke_LAD","Andre Ethier_LAD","Rob Segedin_LAD","Danny Santana_ATL","Terrance Gore_KC","Chris Young_BOS","Yolmer Sanchez_CWS","Micah Johnson_ATL","Jarrod Saltalamacchia_TOR","Jake Smolinski_OAK","Ryan LaMarre_OAK","Sandy Leon_BOS","Shawn O'Malley_SEA","Destin Hood_MIA","Kike Hernandez_LAD","Rio Ruiz_ATL","Alcides Escobar_KC","Gleyber Torres_NYY","Bruce Maxwell_OAK","Carlos Ruiz_SEA","Jacob May_CWS","Boog Powell_SEA","Ichiro Suzuki_MIA","Tyler Moore_MIA","Tomas Telis_MIA","Christian Colon_MIA","Kurt Suzuki_ATL","Raul Mondesi_KC","Austin Romine_NYY","Adam Rosales_OAK","Chase d'Arnaud_BOS","Steve Selsky_BOS","Marco Hernandez_BOS","Tuffy Gosewisch_SEA","Cody Asche_CWS","Adeiny Hechavarria_MIA","Steve Lombardozzi_MIA","Mike Ohlman_TOR","Chris Coghlan_TOR","Ronald Torreyes_NYY","Geovany Soto_CWS","Omar Narvaez_CWS","Willy Garcia_CWS","AJ Ellis_MIA","Luke Maile_TOR","Deven Marrero_BOS","Josh Rutledge_BOS","Christian Vazquez_BOS","Kevan Smith_CWS","Mike Freeman_SEA","Daniel Vogelbach_SEA","Mike Aviles_MIA","JT Riddle_MIA","Darrell Ceciliani_TOR","Kyle Higashioka_NYY","Chad Pinder_OAK","Anthony Recker_ATL","Drew Butera_KC","Jaff Decker_OAK","Miguel Rojas_MIA","Brett Eibner_LAD","Emilio Bonifacio_ATL","Matt Olson_OAK","Zack Collins_CWS","Lane Adams_ATL","Johan Camargo_ATL"
0,0,0,0,0,0,0,0,0,0,0,0,8.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7630769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9033333333333,0,0,0,0,0,43.3960113960114,0,0,0,0,0,10.978354978355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83625730994152,32.8190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0,0,0,0,0,-10.0714285714286,10.8625,-1.5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,17.3653846153846,0,0,8.43333333333333,0,3.03205128205128,0,0,0,0,0,0,0,0,0,0,0,0,1.90384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.948717948717949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.23636363636364,0,0,0,0,0,0,0,0,0,0,7.51818181818182,0,-13.9285714285714,0,0,0,0,0,21.6025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.04166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.62105263157895,0,0,0,0,0,0,0,0,21.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9368421052632,0,0,0,0,0,0,16.3473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0490196078431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38235294117647,0,0,0,41.2210526315789,0,0,0,0,0,0,10.2421052631579,0,0,0,0,0,0,0,-7.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.354545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05357142857143,7.25,11.5545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4181818181818,0,-36.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-1.19090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854545454545454,0,0,0,0,0,0,0,0,0,0,0.267857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69047619047619,9.3,0.833333333333333,0,0,0,0,0,0,0,0,0,11.3571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.8333333333333,0,24.6287878787879,0,0,0,0,-4.35,0,0,0,0,0,0,0,11.4363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.68939393939394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.6,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-10.6851851851852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97835497835498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4603174603175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.75,0,0,0,0,0,10.978354978355,0,0,0,0,0,59.115763546798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294372294372294,-11.3529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72727272727273,0,0,0,0,0,-6.08333333333333,2.96666666666667,23.65,0,0,0,0,0,-3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.14761904761905,-8.96190476190476,0,0,0,0,0,0,5.68131868131868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.13461538461539,0,0,0,0,0,0,0,0,0,0,0,0,9.82417582417582,0,0,0,0,0,0,0,0,0,22.9238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,19.2777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.452380952381,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.88235294117647,0,0,8.12878787878788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51818181818182,0,0,0,0,0,0,0,0,0,-2.65714285714286,0,0,0,0,0,3.74264705882353,-0.922794117647059,0,0,0,0,0,0,0,0,0,0,0,-2,0,2.31818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.1016042780749,0,0,0,0,0,0,0,0,29.695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53832442067736,0,0,0,0,0,0,7.54545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72988505747126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.835978835978836,0,0,0,10.2421052631579,0,0,0,0,0,0,27.8110516934046,0,0,0,0,0,0,0,7.24509803921569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.95512820512821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.18681318681319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.95,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.4,6.83333333333333,11,1.5,0,0,0,0,0,0,0,0,0,6.89010989010989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.35,0,0,0,0,37.85,0,0,0,0,0,0,0,-1.61538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.58333333333333,0,0,0,0,0,0,0,0,10.0474308300395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2747035573123,0,17.3831168831169,-5.96794871794872,0,0,0,0,0,0,0,-6.39833333333333,-2.73809523809524,5.45454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9433333333333,0,0,0,0,0,0,0,73.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8333333333333,0,0,12.5833333333333,0,0,0,0,0,0,0
0,18.8653846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5769230769231,0,0,9.2,0,0,0,13.1818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.72727272727273,0,0,0,0,0,0,0,0,0,0,13.1333333333333,0,0,0,0,0,0,0,0,0,0,0,0,4.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.8095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21969696969697,0,0,0,0,0,-4.18055555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.26190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0833333333333333,0,0,0,0,0,0,18.8785714285714,0,0,0,7.3982683982684,0,0,0,0,0,0,-4.78571428571429,0,0,-0.490196078431373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26666666666667,-5.80514705882353,0,0,0,0,4.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.465367965368,8.7,0,0,0,0,0,0,0,0,0,0,24.9742647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227272727272727,0,0,0,0,0,-5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-2,0,0,0,0,0,0,-10.7642857142857,0,0,0,13.982683982684,0,0,0,0,0,0,-2.8,0,0,2.21929824561404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.45454545454545,-20.1176470588235,0,0,0,0,2.39166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13186813186813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,19.7077922077922,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,-10.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.792397660818713,0,0,0,0,0,0,0,0,-13.8454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.88888888888889,0,0,0,0,0,0,1.96491228070175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3021978021978,0,0,0,-7.33333333333333,0,0,0,0,0,0,7.24509803921569,0,0,0,0,0,0,0,14.5789473684211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.958333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14130434782609,4.3,4.64086021505376,-2.82142857142857,0,0,0,0,0,0,0,0,0,1.44736842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.19090909090909,0,11.4363636363636,0,0,0,0,-1.61538461538462,0,0,0,0,0,0,0,12.7994652406417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94385026737968,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0714285714286,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.8,0,0,0,0,0,0,0,0,-11.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,59.4285714285714,-14.4,0,0,0,0,0,0,0,-10.7142857142857,-9.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.1,0,0,0,0,0,0,0,118.857142857143,0,0,0,0,0,0,0,0,0,0,24.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4.58771929824561,0,0,17.8106060606061,0,-4.5,0,0,0,0,0,0,0,0,0,0,0,0,5.50833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.13333333333333,10.3736263736264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04285714285714,0,0,0,0,0,0,0,0,0,0,1.28947368421053,0,8.53636363636364,0,0,0,0,0,-1.04166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7789473684211,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,7.8768115942029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81699346405229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7572463768116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93506493506494,0,0,0,0,0,6.83625730994152,0,0,0,0,0,0.294372294372294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1266666666667,6.10661764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17857142857143,0,0,0,0,0,12.7222222222222,5.10909090909091,0.833333333333333,0,0,0,0,0,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,14.9657894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.30769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8496732026144,0,0,0,0,0,32.8190476190476,0,0,0,0,0,-11.3529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10661764705882,75.4619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,9.83333333333333,0,0,0,0,0,-47.4,7.33333333333333,-2.3,0,0,0,0,0,-7.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58874458874459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.56916996047431,9.28656126482213,0,0,0,0,0,0,16.5071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.97142857142857,0,0,0,0,0,0,0,0,0,0,0,0,4.01838235294118,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2924901185771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0,0,0,0,0,0,0,3.83333333333333,0,0,0,0,0,0,0,0,-9.26666666666667,0,0,0,0,0,0,-17.0714285714286,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.18014705882353,0,0,13.7361111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34285714285714,0,0,0,0,0,0,0,0,0,12.6708333333333,22,0,0,0,0,-1.27450980392157,-0.481617647058824,0,0,0,0,0,0,0,0,0,0,0,-1.16666666666667,0,-1.46363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.5359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.92857142857143,0,0,-6.91666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6666666666667,0,0,0,0,0,0,0,0,0,12.5,80.6666666666667,0,0,0,0,0,26.5357142857143,0,0,0,0,0,0,0,0,0,0,0,-21.6,0,-8.66666666666667,0,0,0,0,0,0,0,0,0,0,-5.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.5,0,0,0,0,0,0,0,0,26.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,13.0215384615385,0,0,0,7.74074074074074,0,0,0,0,0,0,5.33333333333333,0,0,-2.40909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.81818181818182,-13.4565217391304,0,0,0,0,6.87719298245614,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.9095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9742647058824,-2,0,0,0,0,0,0,0,0,0,0,40.0541310541311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0879120879121,0,0,0,0,0,5.65277777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
