"Aaron Judge_NYY","Cody Bellinger_LAD","Freddie Freeman_ATL","Corey Seager_LAD","Justin Turner_LAD","Chris Taylor_LAD","Gary Sanchez_NYY","Ian Kinsler_DET","Nelson Cruz_SEA","Brett Gardner_NYY","Robinson Cano_SEA","Yasiel Puig_LAD","Justin Upton_DET","Nicholas Castellanos_DET","Ender Inciarte_ATL","Buster Posey_SF","Miguel Cabrera_DET","Jean Segura_SEA","Brandon Phillips_ATL","Joc Pederson_LAD","Didi Gregorius_NYY","Yasmani Grandal_LAD","Logan Forsythe_LAD","Matt Adams_ATL","Whit Merrifield_KC","Kyle Seager_SEA","Matt Kemp_ATL","Brandon Belt_SF","Aaron Hicks_NYY","Clint Frazier_NYY","Andrew Romine_DET","Eric Hosmer_KC","Alex Avila_DET","Matt Holliday_NYY","Adrian Gonzalez_LAD","Chase Utley_LAD","Johan Camargo_ATL","Wil Myers_SD","Victor Martinez_DET","Salvador Perez_KC","Jorge Bonifacio_KC","Austin Barnes_LAD","Eduardo Nunez_SF","Mike Moustakas_KC","Mikie Mahtook_DET","Danny Valencia_SEA","Ben Gamel_SEA","Franklin Gutierrez_LAD","Kike Hernandez_LAD","Denard Span_SF","Jose Pirela_SD","Ryan Schimpf_SD","Hunter Renfroe_SD","Manuel Margot_SD","Nick Markakis_ATL","Kurt Suzuki_ATL","Joe Panik_SF","Chase Headley_NYY","Mike Zunino_SEA","Mason Williams_NYY","Miguel Andujar_NYY","Adonis Garcia_ATL","Nick Hundley_SF","Jabari Blash_SD","Cory Spangenberg_SD","Lorenzo Cain_KC","Jarrod Dyson_SEA","Jorge Mateo_NYY","Danny Santana_ATL","Brandon Crawford_SF","Jose Iglesias_DET","Cheslor Cuthbert_KC","Jorge Soler_KC","Todd Frazier_NYY","Starlin Castro_NYY","Greg Bird_NYY","Tyler Wade_NYY","Dustin Fowler_NYY","Trayce Thompson_LAD","Andrew Toles_LAD","Peter O'Brien_LAD","Willie Calhoun_LAD","Yangervis Solarte_SD","Jarrett Parker_SF","Carlos Asuaje_SD","Christian Arroyo_SF","Alcides Escobar_KC","Paulo Orlando_KC","Billy Burns_KC","Jacoby Ellsbury_NYY","Mitch Haniger_SEA","Ji-Man Choi_NYY","Garrett Cooper_NYY","Tyler Flowers_ATL","Rob Segedin_LAD","Jace Peterson_ATL","Alex Verdugo_LAD","Alex Dickerson_SD","Austin Hedges_SD","Franchy Cordero_SD","Rob Refsnyder_NYY","Andre Ethier_LAD","Gorkys Hernandez_SF","Kelby Tomlinson_SF","Mac Williamson_SF","Alex Presley_DET","Dixon Machado_DET","JaCoby Jones_DET","Chris Carter_NYY","Leonys Martin_SEA","Tyler Austin_NYY","Scott Van Slyke_LAD","Dansby Swanson_ATL","Erick Aybar_SD","Hector Sanchez_SD","John Hicks_DET","Tyler Collins_DET","Ryan O'Hearn_KC","Sean Rodriguez_ATL","Micah Johnson_ATL","Aaron Hill_SF","Hunter Pence_SF","Matt Szczur_SD","Travis Jankowski_SD","James McCann_DET","Terrance Gore_KC","Carlos Ruiz_SEA","Shawn O'Malley_SEA","Ronald Torreyes_NYY","Gleyber Torres_NYY","Rio Ruiz_ATL","Travis Demeritte_ATL","Allen Cordoba_SD","Jim Adduci_DET","DJ Peterson_SEA","Boog Powell_SEA","Tyler Smith_SEA","Justin Ruggiano_SF","Conor Gillaspie_SF","Chase d'Arnaud_SD","Jose Rondon_SD","Austin Slater_SF","Ryder Jones_SF","Orlando Calixte_SF","Jae-gyun Hwang_SF","Brandon Moss_KC","Matt den Dekker_DET","Raul Mondesi_KC","Tuffy Gosewisch_SEA","Taylor Motter_SEA","Mike Freeman_LAD","Michael Morse_SF","Christian Bethancourt_SD","Luis Urias_SD","Tim Federowicz_SF","Alex Gordon_KC","Ramon Torres_KC","Austin Romine_NYY","Kyle Higashioka_NYY","Daniel Vogelbach_SEA","Guillermo Heredia_SEA","Kyle Lewis_SEA","Anthony Recker_ATL","Brett Eibner_LAD","Drew Butera_KC","Hunter Dozier_KC","Emilio Bonifacio_ATL","Lane Adams_ATL","Ronald Acuna_ATL","Chris Marrero_SF","Miguel Gomez_SF","Luis Torrens_SD"
0,-9.15,0,17.4666666666667,11.6190476190476,24.7,0,0,0,0,0,-2.86666666666667,0,0,0,0,0,0,0,0,0,-17.5,-5.375,0,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0,0,0,17.0666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5535714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.27777777777778,0,-0.0625,11.8666666666667,-1.16666666666667,0,0,0,0,0,-1.43014705882353,0,0,0,0,0,0,0,-1.37272727272727,0,-2.10457516339869,22,0,0,0,0,0,0,0,0,0,0,0,0.228571428571429,1.06060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8387896825397,0,0,0,0,0,0,0,0,0,0,0,0,-13.9777777777778,0.509291521486643,-3.76318484383001,3.27743902439024,0,0,0,0,0,0,0,0,0,7.53571428571429,13.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.7657342657343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14658925979681,35.1208333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52358926919519,0,0,0,0,0,0,0,0,1.98901098901099,0.83974358974359,0,0,0,0,0,0,0,0,8.65886699507389,0,0,0,0,0,0,-0.388888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45454545454545
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.41666666666667,0,0,0,0,0,0,0,0,0,0,0,-10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,23.8,0,0,0,0,0,0,2.21428571428571,0,0,0,0,0,76.5,0,0,0,0,0,0,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,42.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95588235294118,0,0,0,0,0,0,0,0,0,0,0,0,11.0772058823529,0,-6.83333333333333,-19.4047619047619,0,0,0,0,0,0,0,0,0,2.9,-0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0261437908497,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,20.5,0,0,0,0,0,0,0,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03418803418803,0,0,0,0,0,0,0,0,0,0,0,-2.52279202279202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455840455840456,0,0,0,0,0,0,-7.92424242424242,0,0,0,0,0,0,-9.19666666666667,0,0,0,0,0,5.5,0,0,0,0,0,0,8.3956043956044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4471264367816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31666666666667,11,7.70833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.59340659340659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87272727272727,-6.65,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82352941176471,0,0,0,0,0,0,7.78711484593838,0,0,0,0,0,0,0,1.4565960355434,0.797540983606557,0,0,-4.31929824561403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76332429990967,0,0,0,0,0,4.42619047619048,8.68577075098814,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0593837535014,0.854545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.57714285714286,0,11.0555555555556,0,0,0,0,0,0,0,6.83438596491228,-0.416666666666667,0,0,0,0,0,0,0,8.20915032679738,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718181818181818,0,0,0,0,0,0,0,11.5545454545455,0,0,0,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.354545454545455,0,0,0,0,0,-36.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854545454545454,17.4181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05357142857143,0,0.267857142857143,0,0,0,0,0,0,0,-1.19090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.261324041811847,0,0,0,0,0,-9.5,0,0,-4.87237237237237,0,0,0,0,0,0,0,0,0,0,-7.23931623931624,0,0,0,0,0,0,0,0.0428571428571429,29,0,0,0,20.7068965517241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65670731707317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11111111111111,0,-10.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,38.8815911193339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38306451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.49692307692308,-2.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5.83101045296167,0,4.96881606765328,0,0,0,0,0,0,-2.46166666666667,0,0,0,0,0,0,0,11.3557692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4829302987198,16.1298701298701,0,0,0,0,0,0,0,0,0,0,0,16.092803030303,0,0,0,0,0,0,0,-0.742857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.9106765327696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.948717948717949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272727272727273,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,-1.93873517786561,0,0,0,0,0,0,0,0,0,0,23.4571428571429,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76.5,0,0,0,0,0,0,0,0,34,0,0,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.611111111111111,0,0,0,0,0,0,0,0,0,0,0,8.5356394129979,0,0,0,8.24190564292322,0,0,0,0,31.7735042735043,0,0,15.4959595959596,0,0,0,0,0,0,0,0,0,1.71691176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2805429864253,4.5,0,0,0,0,0,-16.9166666666667,0,0,0,0,0,0,21.9487179487179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7208245981831,0,-1.81045751633987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712765957446808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.51578947368421,0,0,0,0,0,0,0,0,0,0,0,-2.19032258064516,0,0,0,1.004329004329,0,0,0,0,3.35,0,0,-6.17316017316017,0,0,0,0,0,0,0,0,0,-1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9741935483871,1.07692307692308,0,0,0,0,0,0.6,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.81045751633987,0,13.8064516129032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51984126984127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6456901110524,0,0,0,0,0,0,0,0,0,0,0,0,7.30392156862745,-4.23440285204991,-6.42786885245902,-8.17886178861789,0,0,0,0,0,0,0,0,0,-7.11111111111111,7.45945945945946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14658925979681,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,61.7755456349206,29.0448717948718,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5,0,0,0,0,0,0,0,0,14.9166666666667,-16.3181818181818,0,0,0,0,0,0,0,0,7.45,0,0,0,0,0,0,28.1527777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7719298245614,0,0,0,0,0,0,0,0,0,0,0,0,8.12727272727273,-2.25,-8.40522875816993,0,0,0,0,0,0,0,0,0,0,0,-9.17142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.1208333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0448717948718,78.8921052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45833333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.8791208791209,0,0,0,0,0,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66666666666667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86344238975818,0,0,0,0,0,0,0,0,0,0,0,6.04705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17741935483871,0,0,0,0,0,0,0.375,0,0,0,0,0,0,22.5336134453782,0,0,0,0,0,3.16666666666667,0,0,0,0,0,0,5.96666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9262485481998,-4.01785714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.76190476190476,4.16881720430108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4,-5.3,0,0,3.25,0,0,0.833333333333333,0,0,0,0,0,0,5.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66666666666667,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13888888888889,0,0,0,0,0,0,0,0,0,0,0,10.9107142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,0,0,0,0,0,0,-34.3333333333333,0,0,0,0,0,0,-9.95,0,0,0,0,0,-1.4047619047619,0,0,0,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.01785714285714,19.2909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1.30555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5.95833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26785714285714,0,0,0,0,0,0,16.8194444444444,0,0,0,0,0,0,-0.972222222222222,0,0,0,0,0,9,0,0,0,0,0,0,7.23611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-18.1515151515152,0,0,0,0,12.7333333333333,0,0,0,0.533333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2666666666667,0,13.8,0,0,0,0,0,-14.7777777777778,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.5,0,0,0,0,3.65934065934066,0,0,0,19.2582417582418,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54761904761905,0,3.93333333333333,0,0,0,0,0,1.12121212121212,0,0,0,0,0,38.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,31.05,1.33333333333333,0,0,0,0,0,0,0,41.1,4.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-4.66666666666667,0,0,0,0,2.55357142857143,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.75,0,31.5,0,0,0,0,0,-7.81944444444444,0,0,0,0,0,-0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9107142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,26.1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
