"Charlie Blackmon_COL","Cody Bellinger_LAD","Bryce Harper_WAS","Nolan Arenado_COL","Corey Seager_LAD","Daniel Murphy_WAS","Gerardo Parra_COL","Chris Taylor_LAD","Ryan Zimmerman_WAS","Khris Davis_OAK","Andrew McCutchen_PIT","Michael Conforto_NYM","Anthony Rendon_WAS","Justin Turner_LAD","DJ LeMahieu_COL","Trea Turner_WAS","Ian Desmond_COL","Trevor Story_COL","Joc Pederson_LAD","Mark Reynolds_COL","Brian Goodwin_WAS","Marcus Semien_OAK","Starling Marte_PIT","Hunter Renfroe_SD","Nelson Cruz_SEA","Yasmani Grandal_LAD","Jay Bruce_NYM","Yasiel Puig_LAD","Gregory Polanco_PIT","Adam Eaton_WAS","Wilmer Difo_WAS","David Dahl_COL","Yonder Alonso_OAK","Miguel Sano_MIN","Asdrubal Cabrera_NYM","Ben Gamel_SEA","Yoenis Cespedes_NYM","Adrian Gonzalez_LAD","Chase Utley_LAD","Buster Posey_SF","Austin Barnes_LAD","Josh Harrison_PIT","Adam Frazier_PIT","Robinson Cano_SEA","Jean Segura_SEA","David Freese_PIT","Josh Bell_PIT","Manuel Margot_SD","Rajai Davis_OAK","Brian Dozier_MIN","Eddie Rosario_MIN","Kyle Seager_SEA","Brandon Belt_SF","Howie Kendrick_WAS","Joe Mauer_MIN","Jed Lowrie_OAK","Max Kepler_MIN","Wilmer Flores_NYM","Mike Zunino_SEA","Guillermo Heredia_SEA","Kike Hernandez_LAD","Jose Pirela_SD","Jose Osuna_PIT","Carlos Gonzalez_COL","Adam Lind_WAS","Raimel Tapia_COL","Ryon Healy_OAK","Franklin Gutierrez_LAD","Peter O'Brien_LAD","Jordy Mercer_PIT","Wil Myers_SD","Cory Spangenberg_SD","Jayson Werth_WAS","Pat Valaika_COL","Nick Hundley_SF","Ryan Schimpf_SD","Stephen Drew_WAS","Michael Taylor_WAS","Matt Joyce_OAK","David Wright_NYM","Curtis Granderson_NYM","Neil Walker_NYM","Denard Span_SF","Pablo Sandoval_SF","Brandon Crawford_SF","Yangervis Solarte_SD","Jordan Luplow_PIT","Eduardo Escobar_MIN","Jose Reyes_NYM","Leonys Martin_SEA","Taylor Motter_SEA","Trayce Thompson_LAD","Joe Panik_SF","Ryan Raburn_WAS","Jason Castro_MIN","Logan Forsythe_LAD","Andrew Toles_LAD","Willie Calhoun_LAD","Alex Dickerson_SD","Stephen Cardullo_COL","Josh Phegley_OAK","Kennys Vargas_MIN","Mark Canha_OAK","Hunter Pence_SF","Rob Segedin_LAD","Jarrett Parker_SF","Christian Arroyo_SF","Alex Verdugo_LAD","Danny Ortiz_PIT","Kevin Newman_PIT","Matt Wieters_WAS","Dustin Garneau_COL","Robbie Grossman_MIN","Byron Buxton_MIN","Joey Wendle_OAK","Matt Chapman_OAK","Danny Valencia_SEA","Jarrod Dyson_SEA","Travis d'Arnaud_NYM","Danny Espinosa_SEA","TJ Rivera_NYM","Andre Ethier_LAD","Carlos Asuaje_SD","Jose Lobaton_WAS","Tom Murphy_COL","Jordan Patterson_COL","Chris Carter_OAK","Mitch Haniger_SEA","Scott Van Slyke_LAD","Gorkys Hernandez_SF","Mac Williamson_SF","Matt Szczur_SD","Travis Jankowski_SD","Ryan Hanigan_COL","Jake Smolinski_OAK","Ryan LaMarre_OAK","Bruce Maxwell_OAK","Amed Rosario_NYM","Kelby Tomlinson_SF","Jabari Blash_SD","Chase d'Arnaud_SD","Hector Sanchez_SD","Elias Diaz_PIT","Phil Gosselin_PIT","Chris Bostick_PIT","Shawn O'Malley_SEA","Brandon Nimmo_NYM","John Jaso_PIT","Francisco Cervelli_PIT","Christian Bethancourt_SD","Austin Hedges_SD","Franchy Cordero_SD","Luis Urias_SD","Alexi Amarista_COL","Adrian Sanchez_WAS","Carlos Ruiz_SEA","Boog Powell_SEA","Aaron Hill_SF","Erick Aybar_SD","Chris Heisey_WAS","Cristhian Adames_COL","Jaycob Brugman_OAK","Matt Olson_OAK","Tuffy Gosewisch_SEA","Juan Lagares_NYM","Matt Reynolds_NYM","Gavin Cecchini_NYM","Gift Ngoepe_PIT","Max Moroff_PIT","Tony Wolters_COL","Pedro Severino_WAS","Adam Rosales_OAK","Ehire Adrianza_MIN","Kevin Plawecki_NYM","Justin Ruggiano_SF","Conor Gillaspie_SF","Mike Freeman_LAD","Rafael Bautista_WAS","Mike Tauchman_COL","Chris Gimenez_MIN","Chad Pinder_OAK","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Michael Morse_SF","Kyle Farmer_LAD","Chris Stewart_PIT","Jacob Stallings_PIT","Allen Cordoba_SD","John Bormann_PIT","Jaff Decker_OAK","Brett Eibner_LAD","Tim Federowicz_SF","Dusty Coleman_SD","Jose Rondon_SD","Luis Torrens_SD","Anthony Recker_MIN","Ryan Lavarnway_OAK","Jorge Polanco_MIN","Daniel Palka_MIN","Renato Nunez_OAK","Zack Granite_MIN","Franklin Barreto_OAK","Rene Rivera_NYM","DJ Peterson_SEA","Tyler Smith_SEA","Chris Marrero_SF","Carlos Moncrief_SF","Austin Slater_SF","Miguel Gomez_SF","Ryder Jones_SF","Orlando Calixte_SF","Jae-gyun Hwang_SF","Chad Huffman_WAS","Andrew Stevenson_WAS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.14957983193277,0,0,0,0,0,0,0,0,0,0,0,-7.66666666666667,0,0,0,0,0,-5.23913043478261,0,0,0,0,0,0,0,0,0,0,0,0,5.43850806451613,-9.21014492753623,0,0,2.59941520467836,-1.73579545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,0,0,0,0,0,4.28739495798319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6666666666667,0,0,0,0,31.348506401138,3.02813852813853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,9.02853107344633,0,0,0,0,0,0,0,0,0,0,0,25.7777777777778,0,0,0,0,0,-10.25,0,0,0,0,0,0,0,0,0,0,0,0,14.363961038961,10.1753968253968,0,0,5.46353065539112,3.87575757575758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30147058823529,0,0,0,0,0,0,10.0235934664247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02813852813853,32.9475409836066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.42786885245902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.17886178861789,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30392156862745,0,0,0,0,0,0,0,0,11.6456901110524,7.45945945945946,0,0,0,-4.23440285204991,0,0,0,0,0,0,0,0,0,7.14658925979681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,14.9166666666667,-16.3181818181818,0,0,0,0,0,0,-7.11111111111111,28.1527777777778,0,0,0,0,0,0,0,0,0,61.7755456349206,29.0448717948718,0,0,0,0,0,0,-3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.40522875816993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3636363636364,0,0,0,0,0,0,0,0,26.6368421052632,-8.36666666666667,0,0,0,-2.25,0,0,0,0,0,0,0,0,0,35.1208333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.5,80,0,0,0,0,0,0,0,0,29.0448717948718,75.5142857142857,0,0,0,0,0,0,3.86666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8791208791209,0,0,0,0,0,0,-2.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.4448529411765,0,0,22.625,0,0,7.5,0,0,0,0,0,0,0,35.3333333333333,0,-4.4,-6.64285714285714,0,18.2527472527473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0448717948718,0,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5947712418301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.909230769230769,0,0,0,0,0,0,0,0,0,0,6.47619047619048,0,0,0,0,0,0,0,22.7012987012987,4.25714285714286,0,0,0,0,0,0,2.66931216931217,0,0,0,0,0,0,0,-0.681578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,-2.11764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64069264069264,12.7105263157895,0,0,0,0,0,0,0,0,0,4.80769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5449735449735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08181818181818,0,0,0,0,0,0,0,0,0,0,0,0,-0.909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,-15.3214285714286,0,2.97777777777778,0,0,0,0,0,0,0,-11.0666666666667,0,0,0,0,0,0,0,0,0,0,-4.11818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.76190476190476,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.456043956044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.6666666666667,0,6.35714285714286,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764367816091954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24489795918367,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57359307359307,0,0,0,0,0,0,0,0,3.72271825396825,-5.11282051282051,0,0,0,-6.15165165165165,0,0,0,0,0,0,0,0,0,5.52358926919519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.18382352941176,0,0,0,0,0,0,0,0,11.7,2.21818181818182,0,0,0,0,0,0,-20.1666666666667,0,-17.25,0,0,0,0,0,0,0,0,-3.5,3.86666666666667,0,0,0,0,0,0,36.9507010402533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.8235294117647,0,0,0,0,0,0,2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-37.7857142857143,0,0,-5.18055555555556,0,0,-5.14285714285714,0,0,0,-13.7,0,0,0.5,0,0,0,0,31.3333333333333,0,0,0,0,0,0,0,0,0,-8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1.16666666666667,0,0,0,0,-5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-8.17521367521367,0,0,0,0,0,0,0,0,0,0,0,11.8194444444444,0,0,0,0,0,0,0,0,0,0,-3.10869565217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.030303030303,0,0,0,0,0,0,10.9728260869565,0,0,0,0,0,0,0,0,0,0,2.73517786561265,0,0,0,0,0,0,0,0,0,0,0,11.4130434782609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.62179487179487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.994708994709,46.25,0,0,0,0,0,0,0,0,8.87272727272727,0,0,0,0,0,0,0,0,10.2555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3095238095238,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-45.8888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0833333333333,0,0,0,0,0,0,-5.78571428571429,0,0,0,0,0,0,0,0,0,0,-29.2545454545455,0,0,0,0,0,0,0,0,0,0,0,14.0666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,138.472727272727,0,0,0,0,0,0,0,0,57.8095238095238,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,3.03333333333333,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.933333333333333,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-9.31818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.3717948717949,0,0,0,0,0,0,0,62.5,0,9.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.6666666666667,8.25641025641026,0,0,0,0,0,0,15.6923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.85,0,4.77777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.3166666666667,0,0,0,0,0,0,0,0,5.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.82142857142857,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.4,0,0,0,0,0,0,0,-25.3333333333333,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.95,-10.8333333333333,0,0,0,0,0,0,-5.91666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7666666666667,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42.5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0833333333333,0,0,0,0,0,0,0,0,0,-1.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8333333333333,0,-6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,10.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.875,0,0,0,0,0,0,0,0,0,0,0,0,7.42857142857143,4.5,0,0,10.0833333333333,-10.5178571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9333333333333,0,0,0,0,0,0,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,6.33333333333333,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
