"Jose Altuve_HOU","Freddie Freeman_ATL","Kurt Suzuki_ATL","Dee Gordon_MIA","Rougned Odor_TEX","Carlos Correa_HOU","Giancarlo Stanton_MIA","Marcell Ozuna_MIA","Nelson Cruz_SEA","Justin Smoak_TOR","Alex Bregman_HOU","Nomar Mazara_TEX","Christian Yelich_MIA","Shin-Soo Choo_TEX","Elvis Andrus_TEX","Miguel Sano_MIN","Joey Gallo_TEX","Josh Donaldson_TOR","George Springer_HOU","Carlos Gomez_TEX","Marwin Gonzalez_HOU","Jake Marisnick_HOU","Josh Reddick_HOU","JT Realmuto_MIA","Robinson Cano_SEA","Ronald Guzman_TEX","Eduardo Escobar_MIN","Brian Dozier_MIN","Steve Pearce_TOR","Evan Gattis_HOU","Matt Kemp_ATL","Lorenzo Cain_KC","Carlos Beltran_HOU","Adrian Beltre_TEX","Brandon Phillips_ATL","Matt Adams_ATL","Nick Markakis_ATL","Derek Dietrich_MIA","Johan Camargo_ATL","Jarrod Dyson_SEA","Jean Segura_SEA","Whit Merrifield_KC","Derek Fisher_HOU","Eric Hosmer_KC","Mike Zunino_SEA","Guillermo Heredia_SEA","Joe Mauer_MIN","Tyler Flowers_ATL","Justin Bour_MIA","Kyle Seager_SEA","Robbie Grossman_MIN","Kennys Vargas_MIN","Delino DeShields_TEX","Troy Tulowitzki_TOR","Ender Inciarte_ATL","Danny Santana_ATL","Melky Cabrera_KC","Mitch Haniger_SEA","Ben Gamel_SEA","Russell Martin_TOR","Ezequiel Carrera_TOR","Devon Travis_TOR","Martin Prado_MIA","Adonis Garcia_ATL","Mike Moustakas_KC","Dansby Swanson_ATL","Jason Castro_MIN","Jurickson Profar_TEX","Kevin Pillar_TOR","Yuli Gurriel_HOU","Leonys Martin_SEA","Jorge Bonifacio_KC","Taylor Motter_SEA","Danny Valencia_SEA","Salvador Perez_KC","Jorge Soler_KC","Eddie Rosario_MIN","Max Kepler_MIN","Byron Buxton_MIN","Brian McCann_HOU","Kendrys Morales_TOR","Jace Peterson_ATL","Alex Gordon_KC","Mike Napoli_TEX","Pete Kozma_TEX","Ehire Adrianza_MIN","Brett Nicholas_TEX","Jared Hoying_TEX","Norichika Aoki_TOR","AJ Ellis_MIA","Tyler Moore_MIA","Danny Espinosa_SEA","Andy Ibanez_TEX","Jose Bautista_TOR","JD Davis_HOU","Ian Parmley_TOR","Harold Ramirez_TOR","Richard Urena_TOR","Ichiro Suzuki_MIA","Destin Hood_MIA","Ramon Torres_KC","Cheslor Cuthbert_KC","Hunter Dozier_KC","Rob Refsnyder_TOR","Tomas Telis_MIA","Micah Johnson_ATL","Paulo Orlando_KC","Billy Burns_KC","Robinson Chirinos_TEX","Hanser Alberto_TEX","Miguel Montero_TOR","Dalton Pompey_TOR","Rowdy Tellez_TOR","Miguel Rojas_MIA","Rio Ruiz_ATL","Travis Demeritte_ATL","Brandon Moss_KC","Shawn O'Malley_SEA","Drew Stubbs_TEX","Ryan Rua_TEX","Tyler Smith_TEX","AJ Reed_HOU","Christian Colon_MIA","Steve Lombardozzi_MIA","Carlos Ruiz_SEA","Alcides Escobar_KC","Tuffy Gosewisch_SEA","DJ Peterson_SEA","Terrance Gore_KC","Boog Powell_SEA","Ryan O'Hearn_KC","Chris Gimenez_MIN","Jorge Polanco_MIN","Drew Robinson_TEX","Jarrod Saltalamacchia_TOR","Chris Coghlan_TOR","Darwin Barney_TOR","Darrell Ceciliani_TOR","Teoscar Hernandez_TOR","Anthony Alford_TOR","Kyle Tucker_HOU","Mike Aviles_MIA","Sean Rodriguez_ATL","JT Riddle_MIA","Ronald Acuna_ATL","Ryan Goins_TOR","Dwight Smith_TOR","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Anthony Recker_MIN","Zack Granite_MIN","Juan Centeno_HOU","Luke Maile_TOR","Colin Moran_HOU","Tony Kemp_HOU","Drew Butera_KC","Raul Mondesi_KC","Daniel Palka_MIN","Tyler White_HOU","Ozzie Albies_ATL","Lane Adams_ATL","Mike Ohlman_TOR"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54033613445378,0,0,0,0,0,0,0,0,0,13.4992595335061,0,12.0930796731359,0,0,0,0,0,0,0,0,0,0,0,0,-6.66666666666667,0,0,0,0,0,0,0,17.1213489912677,0,0,0,0,0,0,-4.30936012691698,0,0,9.77807889190003,-0.470588235294118,0,0,0,0,0,0,29.3134831460674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.9111111111111,11.4080882352941,0,0,0,0,-1.19090909090909,0,0,0,0,0,0,0,0,0,6.03477498538866,0,0,0,0,0,0,0,0,9.87078651685393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.25,4,0,0,0,0,0
0,0,0,0,7.51339957844023,0,0,0,0,0,0,-2.42581211589113,0,-7.61189358372457,-6.31803797468354,0,9.29850746268657,0,0,-0.0251017639077341,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.10931174089069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.94009661835749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.92307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.1780781663238,-5.63333333333333,0,0,-6.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.83251231527094,0,0,0,0,0,0,0,0,0,0,-6.41176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.880952380952381,0,0,0,0,0,0,-0.666666666666667,0,1.11904761904762,-1.33928571428571,0,4.66666666666667,0,0,-5.36666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.63333333333333,2.26785714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,0,0,0,0,0,0,0,0,0,0,5.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2083333333333,0,0,0,0,0,0,0,0,0,0,12.8484848484848,-2.04583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52747252747253,0,0,0,1.01666666666667,-12.2777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.59090909090909,0,0,0,0,0,0,0,0,0,-2.13186813186813,4.15,5.53333333333333,0,0,0,0,0,0,32.4795321637427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51785714285714,-17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.6,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3.43956043956044,0,0,0,0,0,0,31.1602564102564,0,19,-2.95512820512821,0,17.4395604395604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.57142857142857,0,0,0,26.2197802197802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.45,0,0,0,0,0,0,0,0,0,0,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7.84313725490196,0,0,-6.43333333333333,19.9779411764706,0,0,0,0,-20.2549019607843,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.13333333333333,0,0,0,0,0,0,0,0,0,0,8.87820512820513,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3888888888889,14.3333333333333,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34722222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,29.8391812865497,0,0,27.1078431372549,28.1052631578947,0,0,0,0,-7.47368421052632,0,0,0,0,0,0,0,0,0,0,10.3860294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3333333333333,93.7473684210526,0,0,0,0,0,0,0,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57142857142857,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66666666666667,0,20.775641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1.34932844932845,0,0,0,0,0,0,0,6.78672316384181,0,0,0,0,0,0,0,0,0,0,6.17294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62062146892655,0,0,0,0,0,11.1277389277389,4.3031914893617,0.929125138427464,0,0,0,0,0,0,0.978977544194936,0,0,0,0,0,0,0,0,0,0,0,5.63784042044912,0,0,0,0,0,0,0,0,0,0,0,0,48.1220366934653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.30952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16666666666667,18.8366013071895,-3.65094339622642,0,0,0,0,0,0,0,0,5.16359447004608,-16.25,0,0,0,0,0,4.62307692307692,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,22.2545454545455,0,0,49.4583333333333,27.2727272727273,0,0,0,0,56.8181818181818,0,0,0,0,0,0,0,0,0,0,29.3,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8571428571429,0,0,0,0,0,0,0,0,0,0,23.3454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904761904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-21,0,0,0,0,0,0,0,51.3626373626374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37777777777778,0,0,0,0,0,0,0,0,0,8.24444444444444,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04166666666667,0,0,0,0,0,0,-1.03571428571429,0,0,20.0075757575758,7,0,0,0,0,0,0,-12.9111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5378787878788,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,-6.98484848484848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71929824561404,0,0,0,0,0,0,0,0,0,6.125,0,3.37857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94230769230769,0,0,0,0,0,0,-8.38461538461539,0,0,11.3921568627451,-2.5,0,0,0,0,0,0,11.4080882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,28.847619047619,0,0,0,0,-36.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.13333333333333,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,18.3333333333333,0,0,55.6666666666667,67.3333333333333,0,0,0,0,93.6666666666667,0,0,0,0,0,0,0,0,0,0,86.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.3333333333333,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.354545454545455,0,0,0,0,0,0,0,0,0,0,0,0.718181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,0,0,0,0,0,0,0,0,0,11.5545454545455,0,0,0,0,0,0,0,-1.19090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.8333333333333,0,0,0,0,17.4181818181818,0,0,0,0,0,0,0,0,0,7.05357142857143,0,0,0,0,0,0,0,0,0.854545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267857142857143,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-23.0083333333333,0,0,0,0,0,0,-13.0666666666667,0,15.1050420168067,13.5166666666667,0,25.3034274193548,0,0,20.3402298850575,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19021739130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.45076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.83251231527094,-0.7,0,0,18.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.2878048780488,0,0,0,0,0,0,0,0,0,0,22.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-3.14285714285714,0,0,0,0,0,0,0,-20.4666666666667,0,0,0,0,0,0,0,0,0,0,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.3333333333333,0,0,0,0,0,6,-240,0,0,0,0,0,0,0,-1.02380952380952,0,0,0,0,0,0,0,0,0,0,0,-16.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,-8.30952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0,0,0,0,0,0,24.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8.12307692307692,0,0,-19.6953846153846,25.8960113960114,0,0,0,0,-3.07549857549858,0,0,0,0,0,0,0,0,0,0,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157894736842105,0,0,0,0,0,0,0,0,0,0,8.91176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30952380952381,3.57142857142857,0,0,0,0,0,0,0,-10.6666666666667,0,0,0,0,0,12,0,0,0,0,0,0,0,0,34.2473544973545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.27777777777778,0,0,0,11.467032967033,7.20952380952381,-1.33333333333333,0,34,0,0,0,0,0,0,0,0,-0.346153846153846,0,0,0,0,0,0,-0.222222222222222,18,0,0,0,0,0,0,0,0,0,33.9301470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.4444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
