"Paul Goldschmidt_ARI","Cody Bellinger_LAD","Charlie Blackmon_COL","Nolan Arenado_COL","Jake Lamb_ARI","George Springer_HOU","Corey Seager_LAD","David Peralta_ARI","Jose Altuve_HOU","AJ Pollock_ARI","Carlos Correa_HOU","JD Martinez_DET","DJ LeMahieu_COL","Gregor Blanco_ARI","Ian Desmond_COL","Jean Segura_SEA","Brandon Drury_ARI","Nelson Cruz_SEA","Chris Owings_ARI","Justin Turner_LAD","Chris Taylor_LAD","Ian Kinsler_DET","Wil Myers_SD","Eduardo Nunez_SF","Michael Conforto_NYM","Carlos Beltran_HOU","Mitch Haniger_SEA","Ben Gamel_SEA","Mark Reynolds_COL","Yoenis Cespedes_NYM","Robinson Cano_SEA","Yasmany Tomas_ARI","Joc Pederson_LAD","David Dahl_COL","Justin Upton_DET","Jay Bruce_NYM","Carlos Gonzalez_COL","Trevor Story_COL","Buster Posey_SF","Brian McCann_HOU","Jarrod Dyson_SEA","Marwin Gonzalez_HOU","Mike Zunino_SEA","Howie Kendrick_PHI","Chris Iannetta_ARI","Aaron Altherr_PHI","Adrian Gonzalez_LAD","Yasmani Grandal_LAD","Yasiel Puig_LAD","Victor Martinez_DET","Yangervis Solarte_SD","Austin Slater_SF","Josh Reddick_HOU","Daniel Descalso_ARI","Nick Ahmed_ARI","Miguel Cabrera_DET","Alex Avila_DET","Nicholas Castellanos_DET","David Wright_NYM","Asdrubal Cabrera_NYM","Brandon Belt_SF","Joe Panik_SF","Kyle Seager_SEA","Derek Fisher_HOU","Alex Bregman_HOU","Cesar Hernandez_PHI","Odubel Herrera_PHI","Maikel Franco_PHI","Jose Pirela_SD","Ryan Schimpf_SD","Hunter Renfroe_SD","Jose Reyes_NYM","Curtis Granderson_NYM","Denard Span_SF","Neil Walker_NYM","Brandon Crawford_SF","Orlando Calixte_SF","Evan Gattis_HOU","Michael Saunders_PHI","Chris Herrmann_ARI","Rey Fuentes_ARI","Tommy Joseph_PHI","Jeremy Hazelbaker_ARI","Logan Forsythe_LAD","Hunter Pence_SF","Lucas Duda_NYM","Yuli Gurriel_HOU","Peter O'Brien_LAD","Manuel Margot_SD","Leonys Martin_SEA","Jake Marisnick_HOU","Taylor Motter_SEA","Andrew Knapp_PHI","Socrates Brito_ARI","Franklin Gutierrez_LAD","Gerardo Parra_COL","Alex Dickerson_SD","Franchy Cordero_SD","Chase Utley_LAD","Kike Hernandez_LAD","Raimel Tapia_COL","Austin Hedges_SD","Jarrett Parker_SF","Christian Arroyo_SF","Danny Valencia_SEA","Alexi Amarista_COL","Trayce Thompson_LAD","Austin Barnes_LAD","Andrew Romine_DET","John Hicks_DET","Mikie Mahtook_DET","Nick Hundley_SF","Guillermo Heredia_SEA","Cameron Rupp_PHI","Stephen Cardullo_COL","Andrew Toles_LAD","Willie Calhoun_LAD","Erick Aybar_SD","Dixon Machado_DET","JaCoby Jones_DET","Travis Jankowski_SD","Travis d'Arnaud_NYM","Mac Williamson_SF","Amed Rosario_NYM","Daniel Nava_PHI","Cameron Perkins_PHI","Jorge Alfaro_PHI","Dustin Garneau_COL","Rob Segedin_LAD","Tony Wolters_COL","Pat Valaika_COL","Alex Verdugo_LAD","Matt Szczur_SD","Cory Spangenberg_SD","Tyler Collins_DET","Brandon Nimmo_NYM","Kelby Tomlinson_SF","Norichika Aoki_HOU","JD Davis_HOU","Freddy Galvis_PHI","Christian Walker_ARI","Nick Williams_PHI","Andre Ethier_LAD","Chase d'Arnaud_SD","Jose Iglesias_DET","Allen Cordoba_SD","Gorkys Hernandez_SF","Carlos Ruiz_SEA","Shawn O'Malley_SEA","Jack Reinheimer_ARI","Dawel Lugo_ARI","Domingo Leyba_ARI","Scott Van Slyke_LAD","Jim Adduci_DET","Christian Bethancourt_SD","James McCann_DET","Jose Rondon_SD","Luis Urias_SD","Juan Lagares_NYM","Wilmer Flores_NYM","TJ Rivera_NYM","Gavin Cecchini_NYM","DJ Peterson_SEA","Boog Powell_SEA","Andres Blanco_PHI","Ty Kelly_PHI","Brock Stassi_PHI","Roman Quinn_PHI","Rhys Hoskins_PHI","Scott Kingery_PHI","Tom Murphy_COL","Conor Gillaspie_SF","Matt Reynolds_NYM","Kevin Plawecki_NYM","Tuffy Gosewisch_SEA","Tyler Smith_SEA","Alex Presley_DET","Jabari Blash_SD","Carlos Asuaje_SD","Rene Rivera_NYM","Justin Ruggiano_SF","Ryan Hanigan_COL","Mike Freeman_LAD","Cristhian Adames_COL","Jordan Patterson_COL","Hector Sanchez_SD","Michael Morse_SF","Aaron Hill_SF","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Kyle Tucker_HOU","Jeff Mathis_ARI","Tim Federowicz_SF","Brett Eibner_LAD","Juan Centeno_HOU","Teoscar Hernandez_HOU","Colin Moran_HOU","Tony Kemp_HOU","Luis Torrens_SD","Chris Marrero_SF"
19.6,0,0,0,-0.333333333333333,0,0,36.4166666666667,0,0,0,0,0,0,0,0,37.85,0,-12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3333333333333,-2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6666666666667,0,0,31.8666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
0,4.16315789473684,0,0,0,0,23.8344827586207,0,0,0,0,0,0,0,0,0,0,0,0,13.6375,5.94771241830065,0,0,0,0,0,0,0,0,0,0,0,5.99358974358974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278947368421053,18.7210144927536,4.48280423280423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9193548387097,0,0,0,0,0,0,0,0,0,0,7.35714285714286,0,0,0,27.7,0,0,0,0,0,0,0,0,21.8611111111111,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9048582995951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6861861861862,0,0,0,0,0,0,0,0,0,0,0,0,29.8727272727273,0,0,0,0,0,0,0,0,3.71862348178138,11.0682788051209,0,0,0,0,0,0,0,0,0,0,0,12.9703557312253,0,11.6149425287356,2,0,0,0,0,0,0,0,36.3869565217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97619047619048,-7.46794871794872,0,0,0,0,0,0,0,14.5947712418301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.19047619047619,0,0,0,0,0,0,0,0,0,4.63571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66666666666667,-4.11818181818182,0,0,0,0,0,0,0,0,0,0,0,14.8392857142857
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45967741935484,0,0,0,0,79.6360294117647,0,0,0,0,0,-18.6184668989547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4833333333333,0,0,0,0,0,0,0,0,0,0,0,8.61497326203209,5.85714285714286,0,23.2566844919786,0,0,0,0,0,0,0,0,0,0,72.0845665961945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.7028985507246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5333333333333,-17.5633333333333,10.2909090909091,0,0,0,0,0,0,0,0,0,0,0,-66,36,0,0,0,0,0,-7.94117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6640243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80208333333333,-3.51794871794872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9378048780488,0,0,0,0,0,0,0,0,0,0,0,0,-2.10516934046346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03095238095238,0,0,-5.04545454545455,0,0,0,0,0,0,0,0,0,0,0,-11.4666666666667,-2.75,0,0,0,0,0,0,0,0,0,0,0,26.7555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.19047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.43333333333333,0,17.3653846153846,0,0,0,0,0,0,0,0,-0.948717948717949,0,0,0,3.03205128205128,0,0,0,0,0,0,0,0,0,7.51818181818182,0,-1.04166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6025641025641,0,-13.9285714285714,0,0,0,0,0,0,0,0,0,0,0,0,-1.23636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1.46739130434783,0,0,1.53439153439153,0,9.65833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8008658008658,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5714285714286,0,-6.52941176470588,0,0,0,0,0,0,0,0,0,0,13.9015151515152,0,0,0,0,0,0,0,0,0,0,75,-3.84666666666667,0,0,0,0,0,0,0,0,0,0,0,0,1.93464052287582,0,0,0,0,0,0,0,0,0,0,0,0,71.1362433862434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.90476190476191,0,24.8128964059197,0,0,0,0,0,0,0,0,-12.8830409356725,3.60537634408602,0,0,12.7072072072072,0,0,0,0,0,0,0,0,0,-1.46356275303644,0,-6.37962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.83665559246955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.9285714285714,0,54.5152636447734,0,0,0,0,0,0,0,0,0,0,0,0,25.1186186186186,0,0,0,0,0,0,0,3.61895161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.41428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.59090909090909,0,2.57843137254902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.50292397660819,2.89846153846154,3.58874458874459,0,0,0,0,0,0,0,0,0,0,3.97083333333333,0,0,5.07894736842105,0,0,0,0,0,0,0,0,0,0,34.6153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.07142857142857,0,46.5333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-2.76666666666667,0,0,0,0,1.56944444444444,0,0,0,0,0,0,0,0,0,0,0,0,14.3571428571429,-1.57142857142857,0,0,0,0,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-4,35.0892857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.35714285714286,0,0,0,0,0,0,0,0,0,0,32.2181818181818,0,0,0,0,0,0,0,0,0,0,0,0,-10.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83333333333333,0,0,0,0,0,0
0,0,13.5862068965517,-1.6633064516129,0,0,0,0,0,0,0,0,-6.6816091954023,0,-20.0681818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01538461538462,0,0,0,0,0,0,0,7.46461538461538,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.6088709677419,0,0,0,0,0,0,0,0,0,-1.38095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.85714285714286,0,1.94861660079051,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.1208333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.44444444444444,-2.25,-13.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.2205882352941,0,0,0,35.3727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454545454545455,0,0,0,0,0,0,0,0,0,19.5,0,12.8717948717949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66666666666667,0
0,3.15294117647059,0,0,0,0,8.64615384615385,0,0,0,0,0,0,0,0,0,0,0,0,15.2547619047619,-4.5968660968661,0,0,0,0,0,0,0,0,0,0,0,-0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13756613756614,-2.97368421052632,-2.21246246246246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.8378048780488,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,1.58333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-36.4,-16.3095238095238,0,0,0,0,0,0,0,0,-13.2857142857143,0,23.2333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.7,0,0,0,0,0,0,0,2.41666666666667,21.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0007843137255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62405731523379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.5357142857143,-4.23440285204991,-3.7121568627451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.10516934046346,0,0,0,0,0,0,0,0,35.3727272727273,0,0,0,60.4651669085631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.518018018018018,0,0,-16.3181818181818,0,0,0,0,0,0,0,0,0,0,0,17.4393939393939,10.4391534391534,0,0,0,0,0,0,0,0,0,29.8928571428571,0,7.36363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.41666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.8,2.21428571428571,0,0,0,0,0,0,0,0,0,0,0,23.8,0,-1.8,0,0,0,0,0,0,0,0,2.97619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.6190476190476,0,0,0,0,0,0,0,0,76.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.12307692307692,-9.19666666666667,0,0,0,0,0,0,0,0,0,0,0,-7.90151515151515,0,8.3956043956044,0,0,0,0,0,0,0,0,-7.46794871794872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3226600985222,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,7.70833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,1.05714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.65,0,0,0,0,0,0,0,0,2.87272727272727,0,0,0,0,0,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.76890756302521,0,12.8836477987421,0,0,0,0,0,0,0,0,11.6583333333333,11.1730769230769,0,0,13.269387755102,0,0,0,0,0,0,0,0,0,2.51190476190476,0,11.8833570412518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07769423558897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.23636363636364,0,25.1186186186186,0,0,0,0,0,0,0,0,0,0,0,0,62.4406779661017,0,0,0,0,0,0,0,8.94331983805668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3958333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.933333333333333,13.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,15.3636363636364,27.5384615384615,0,0,0,0,0,0,0,0,37.4909090909091,0,-4.88888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4027777777778,0,0,0,0,0,0,0,23.0333333333333,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38095238095238,0,0,0,0,0,0,0,0,0,55.0641025641026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6666666666667,0,-10.7678571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
