"Jose Altuve_HOU","George Springer_HOU","Carlos Correa_HOU","Bryce Harper_WAS","Matt Kemp_ATL","Ryan Zimmerman_WAS","Giancarlo Stanton_MIA","Daniel Murphy_WAS","Justin Bour_MIA","Marcell Ozuna_MIA","Trea Turner_WAS","Marwin Gonzalez_HOU","Travis Shaw_MIL","Eric Thames_MIL","Carlos Beltran_HOU","Ryan Braun_MIL","Joey Votto_CIN","Adam Duvall_CIN","Anthony Rendon_WAS","Christian Yelich_MIA","Kris Bryant_CHC","Yonder Alonso_OAK","Eduardo Nunez_SF","Domingo Santana_MIL","Chris Taylor_LAD","Cody Bellinger_LAD","Freddie Freeman_ATL","Josh Reddick_HOU","Josh Donaldson_TOR","Dexter Fowler_STL","Jose Peraza_CIN","Whit Merrifield_KC","Anthony Rizzo_CHC","Jose Bautista_TOR","Kendrys Morales_TOR","Hunter Pence_SF","Alex Bregman_HOU","Randal Grichuk_STL","Billy Hamilton_CIN","Zack Cozart_CIN","Adonis Garcia_ATL","Mike Moustakas_KC","Evan Gattis_HOU","Dee Gordon_MIA","Brandon Belt_SF","Buster Posey_SF","Justin Smoak_TOR","Stephen Piscotty_STL","Corey Seager_LAD","Ender Inciarte_ATL","Eric Hosmer_KC","Javier Baez_CHC","Hernan Perez_MIL","Denard Span_SF","Jedd Gyorko_STL","Tommy Pham_STL","Yasiel Puig_LAD","Jed Lowrie_OAK","Ryon Healy_OAK","Keon Broxton_MIL","Yadier Molina_STL","Adam Eaton_WAS","Lorenzo Cain_KC","JT Realmuto_MIA","Ben Zobrist_CHC","Russell Martin_TOR","Joe Panik_SF","Matt Carpenter_STL","Chase Utley_LAD","Aaron Altherr_PHI","Matt Adams_ATL","Tyler Flowers_ATL","Jorge Bonifacio_KC","Brian McCann_HOU","Kyle Schwarber_CHC","Brandon Crawford_SF","Eugenio Suarez_CIN","Scott Schebler_CIN","Michael Taylor_WAS","Yasmani Grandal_LAD","Joc Pederson_LAD","Howie Kendrick_PHI","Jorge Soler_KC","Willson Contreras_CHC","Ian Happ_CHC","Devon Travis_TOR","Jonathan Villar_MIL","Scooter Gennett_CIN","Phillip Ervin_CIN","Jayson Werth_WAS","Justin Turner_LAD","Logan Forsythe_LAD","Cesar Hernandez_PHI","Andrew Knapp_PHI","Jarrett Parker_SF","Jesus Aguilar_MIL","Nick Hundley_SF","Jhonny Peralta_STL","Kolten Wong_STL","Daniel Nava_PHI","Rhys Hoskins_PHI","Tommy Joseph_PHI","Brandon Phillips_ATL","Yuli Gurriel_HOU","Martin Prado_MIA","Kevin Pillar_TOR","Troy Tulowitzki_TOR","Khris Davis_OAK","Harrison Bader_STL","Kike Hernandez_LAD","Jace Peterson_ATL","Derek Fisher_HOU","Jason Heyward_CHC","Marcus Semien_OAK","Steve Pearce_TOR","Mac Williamson_SF","Nick Franklin_MIL","Jose Martinez_STL","Paul DeJong_STL","Arismendy Alcantara_CIN","Adam Lind_WAS","Brian Goodwin_WAS","Franklin Gutierrez_LAD","Maikel Franco_PHI","Billy Burns_KC","Cheslor Cuthbert_KC","Paulo Orlando_KC","Brandon Moss_KC","Kelby Tomlinson_SF","Eric Sogard_MIL","Greg Garcia_STL","Matt Wieters_WAS","Adrian Gonzalez_LAD","Austin Barnes_LAD","Danny Santana_ATL","Kurt Suzuki_ATL","Nick Markakis_ATL","Jake Marisnick_HOU","Rajai Davis_OAK","Matt Joyce_OAK","Jett Bandy_MIL","Magneuris Sierra_STL","Aledmys Diaz_STL","Jesse Winker_CIN","Trayce Thompson_LAD","Dansby Swanson_ATL","Micah Johnson_ATL","Salvador Perez_KC","Norichika Aoki_HOU","Derek Dietrich_MIA","Miguel Montero_CHC","Addison Russell_CHC","Ezequiel Carrera_TOR","Aaron Hill_SF","Kirk Nieuwenhuis_MIL","Manny Pina_MIL","Andrew Susac_MIL","Orlando Arcia_MIL","Carson Kelly_STL","Andrew Toles_LAD","Odubel Herrera_PHI","Brock Stassi_PHI","Michael Saunders_PHI","Ryan O'Hearn_KC","Destin Hood_MIA","Albert Almora_CHC","Jeimer Candelario_CHC","Jon Jay_CHC","Conor Gillaspie_SF","Gorkys Hernandez_SF","Christian Arroyo_SF","Eric Fryer_STL","Devin Mesoraco_CIN","Rob Segedin_LAD","Andres Blanco_PHI","Rio Ruiz_ATL","Terrance Gore_KC","Tyler Moore_MIA","Ichiro Suzuki_MIA","Tomas Telis_MIA","Tommy La Stella_CHC","Josh Phegley_OAK","Dalton Pompey_TOR","Rowdy Tellez_TOR","Chad Pinder_OAK","Justin Ruggiano_SF","Andre Ethier_LAD","Freddy Galvis_PHI","Cameron Rupp_PHI","Christian Colon_MIA","Steve Lombardozzi_MIA","Adeiny Hechavarria_MIA","JT Riddle_MIA","Mark Canha_OAK","Ryan Goins_TOR","Michael Morse_SF","Austin Slater_SF","Orlando Calixte_SF","Stephen Drew_WAS","Wilmer Difo_WAS","Scott Van Slyke_LAD","Trevor Plouffe_OAK","Jake Smolinski_OAK","Ryan LaMarre_OAK","Jarrod Saltalamacchia_TOR","Tim Federowicz_SF","Tucker Barnhart_CIN","Patrick Kivlehan_CIN","Ty Kelly_PHI","Alex Gordon_KC","Raul Mondesi_KC","Mike Aviles_MIA","AJ Ellis_MIA","Bruce Maxwell_OAK","Darrell Ceciliani_TOR","Stephen Vogt_OAK","Chris Heisey_WAS","Alcides Escobar_KC","Anthony Alford_TOR","Chris Coghlan_TOR","Chris Marrero_SF","Anthony Recker_ATL","Tony Kemp_HOU","Juan Centeno_HOU","Miguel Rojas_MIA","Luke Maile_TOR","Dwight Smith_TOR","Rafael Bautista_WAS","Mike Freeman_LAD","Emilio Bonifacio_ATL","Drew Butera_KC","Eloy Jimenez_CHC","Adam Rosales_OAK","Jose Lobaton_WAS","Johan Camargo_ATL","Lane Adams_ATL","Jaff Decker_OAK","Matt Olson_OAK","Mike Ohlman_TOR","Darwin Barney_TOR","Stuart Turner_CIN","Grant Green_WAS","Brett Eibner_LAD"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8333333333333,0,0,0,0,10.6699604743083,15.8438735177866,0,0,0,0,0,0,0,0,0,0,0,29.5146198830409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6013071895425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.604743083003953,51.7865612648221,0,0,0,0,0,0,0,-0.138888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39102564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33333333333333,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4166666666667,0,0,0,0,0,4.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.78228228228228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75252525252525,3.43636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.7003546099291,0,0,0,0,0,-2.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.96551724137931,12.756006006006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0428571428571,0,0,12.8605263157895,0,0,0,0,0,0,0,0,-0.45,0,0,0,0,0,0,0,5.93170731707317,0,10,0,0,0,0,0,0,0,0,0,-7.8,0,7.55645161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.06974789915966,0,0,0,-8.5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-8.68947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.792397660818713,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14285714285714,0,0,0,0,0,0,0,0,-3.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,-7.09047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39766081871345,0,0,0,0,0,0,0,13.8888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,1.07692307692308,4.72222222222222,0,0,0,0,0,0,0,0,4.08923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4864864864865,0,0,0,0,0,0,0,0,0,0,0,22.6216216216216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.8695652173913,0,0,0,0,0,0,0,0,0,0,0,0,16.3275862068966,0,0,0,0,0,0,0,0,0,8.27896613190731,0,0,0,0,0,0,0,0,27.295,-3.50909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.7027027027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77564102564103,8.22727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.3030303030303,0,3.68181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.375,16.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16666666666667,0,0,0,0,0,40.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7916666666667,-8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,0,0,0,0,0,0,0,0,0,0,0,-9.83333333333333,0,0,0,0,0,0,0,16.1071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.55,0,0,0,0,6.11904761904762,-24.9824561403509,0,0,0,0,0,0,0,0,0,0,0,8.29411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.82417582417582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9970760233918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.757575757575758,-0.138888888888889,0,0,0,0,0,0,0,75.6125541125541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.9095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.75,0,0,0,0,0,-4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13186813186813,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26785714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95833333333333,2,0,0,0,0,0,0,0,16.8194444444444,0,0,0,0,0,0,0,0,0,0,0,0,-0.972222222222222,0,0,0,0,0,0,0,0,7.23611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-19.7857142857143,-23.0714285714286,0,-6,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71428571428571,0,0,0,0,0,0,-4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.90476190476191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9285714285714,0,0,0,0,0,0,0,0,0,0,0,0,-60,0,0,0,0,0,0,0,0,0,0,-22.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17777777777778,0,0,0,0,0,0,0,6.38095238095238,0,0,0,0,0,0,0,0,0,-16.5714285714286,0,0,0,0,0,0,8.125,-2.16666666666667,0,0,0,0,1.53636363636364,0,0,0,0,0,0,26.4642857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.83333333333333,-2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9015151515152,-8,0,0,0,0,0,0,0,0,0,0,0,9.2,0,0,0,0,0,0,0,0,0,0,0,18.5333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.76190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.5,0.8,0,0,0,0,-18.8333333333333,0,0,0,0,0,0,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,13.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6,24.4,0,0,0,0,0,0,0,0,0,0,0,0,-35,0,0,0,0,0,0,0,8,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.9333333333333,-33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-25.9047619047619,0,-13.1,0,44.9583333333333,0,0,-47.4523809523809,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.547619047619,0,0,0,0,0,0,0,0,0,0,-35.9285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5636363636364,-43.5,0,0,0,0,0,0,0,0,0,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,23.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.05,0,0,0,0,0,0,0,0,0
0,0,0,-37.5,0,-25.6666666666667,0,97.9,0,0,0.6,0,0,0,0,0,0,0,105.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.25,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43.5,122.266666666667,0,0,0,0,0,0,0,0,0,-28.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.3,20.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33333333333333,0,0,0,0,0,0,0,46.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-2.5,0,0,0,0,0,0,0,0,0,16.0666666666667,20.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2142857142857,0,0,0,0,0,0,0,0,0,15,-10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6666666666667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64415322580645,0,0,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,-7.19047619047619,5.46153846153846,0,0,0,0,0,1.1,0,3.36984352773826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.7420718816068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75705128205128,15.6428571428571,6.13015873015873,0,0,0,0,0,0,0,0,0,0,0,-24,0,0,0,0,0,0,0,0,0,0,0,0,4.3953488372093,2.1258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.88181818181818,0,0,0,0,0,0,0,0,0,-2.10714285714286,0,0,0,0,0,0,0,0,6.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0.974358974358974,0,0,0,0,0,0,0,0,0,-9.28571428571429,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5428571428571,-36.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37362637362637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14285714285714,0,0,0,0,0,0,0,-0.314285714285714,0,0,0,0,0,0,0,0,0,0,0,0,-13.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0
